time,value
23:18:50.200,4.334
23:18:50.200,4.345
23:18:50.201,4.347
23:18:51.342,4.349
23:18:51.343,4.353
23:18:51.343,4.355
23:18:51.344,4.334
23:18:51.344,4.342
23:18:51.377,4.348
23:18:51.377,4.355
23:18:51.378,4.356
23:18:51.378,4.367
23:18:51.378,4.357
23:18:52.276,4.898
23:18:52.277,4.93
23:18:52.277,4.986
23:18:52.278,5.011
23:18:52.278,4.892
23:18:52.890,4.86
23:18:52.891,4.372
23:18:52.892,4.848
23:18:52.892,4.352
23:18:52.892,4.486
23:18:53.503,4.335
23:18:53.505,4.336
23:18:53.505,4.333
23:18:53.506,4.334
23:18:53.507,4.331
23:18:54.144,4.334
23:18:54.145,4.337
23:18:54.145,4.334
23:18:54.145,4.335
23:18:54.146,4.336
23:18:54.932,4.34
23:18:54.932,4.339
23:18:54.933,4.334
23:18:54.933,4.341
23:18:54.933,4.336
23:18:55.735,4.337
23:18:55.736,4.332
23:18:55.736,4.339
23:18:55.740,4.334
23:18:55.741,4.339
23:18:56.323,4.333
23:18:56.326,4.334
23:18:56.327,4.336
23:18:56.328,4.334
23:18:56.328,4.341
23:18:56.923,4.337
23:18:56.923,4.329
23:18:56.927,4.331
23:18:56.927,4.336
23:18:56.928,4.334
23:18:57.519,4.33
23:18:57.523,4.328
23:18:57.524,4.335
23:18:57.524,4.339
23:18:57.524,4.334
23:18:58.311,4.334
23:18:58.311,4.33
23:18:58.312,4.339
23:18:58.312,4.336
23:18:58.312,4.333
23:18:58.909,4.339
23:18:58.910,4.344
23:18:58.910,4.354
23:18:58.911,4.342
23:18:58.911,4.361
23:18:59.521,4.357
23:18:59.522,4.359
23:18:59.523,4.952
23:18:59.524,5.01
23:18:59.524,4.958
23:19:00.101,5.038
23:19:00.102,4.943
23:19:00.102,4.911
23:19:00.102,5.026
23:19:00.103,4.977
23:19:00.874,4.518
23:19:00.874,4.5
23:19:00.875,4.496
23:19:00.878,4.506
23:19:00.878,4.529
23:19:01.477,4.928
23:19:01.478,4.963
23:19:01.478,4.839
23:19:01.478,4.998
23:19:01.478,4.925
23:19:02.509,4.808
23:19:02.511,4.752
23:19:02.511,4.998
23:19:02.512,4.986
23:19:02.512,4.78
23:19:03.107,4.785
23:19:03.108,4.822
23:19:03.108,4.997
23:19:03.109,4.722
23:19:03.109,5.014
23:19:03.742,5.006
23:19:03.743,5.018
23:19:03.743,4.991
23:19:03.744,4.806
23:19:03.744,4.84
23:19:04.351,5.026
23:19:04.351,5.023
23:19:04.353,5.005
23:19:04.353,4.849
23:19:04.354,4.786
23:19:04.950,4.748
23:19:04.950,4.799
23:19:04.950,4.971
23:19:04.950,5.019
23:19:04.950,4.765
23:19:05.538,5.011
23:19:05.539,4.978
23:19:05.540,5.008
23:19:05.540,4.719
23:19:05.541,4.688
23:19:06.404,4.526
23:19:06.406,4.515
23:19:06.407,4.551
23:19:06.408,4.774
23:19:06.408,4.791
23:19:07.004,4.749
23:19:07.005,4.902
23:19:07.007,4.89
23:19:07.008,4.898
23:19:07.011,4.911
23:19:07.711,4.957
23:19:07.712,4.983
23:19:07.713,4.966
23:19:07.713,4.898
23:19:07.713,4.903
23:19:08.344,5.004
23:19:08.344,4.866
23:19:08.345,4.962
23:19:08.345,4.952
23:19:08.345,4.876
23:19:08.946,4.988
23:19:08.947,5.02
23:19:08.947,4.927
23:19:08.947,4.999
23:19:08.948,4.905
23:19:09.530,4.978
23:19:09.530,4.878
23:19:09.535,4.913
23:19:09.536,4.59
23:19:09.537,4.537
23:19:10.292,4.537
23:19:10.293,4.532
23:19:10.293,4.522
23:19:10.293,4.521
23:19:10.294,4.52
23:19:10.890,4.518
23:19:10.891,4.531
23:19:10.892,4.536
23:19:10.892,4.545
23:19:10.893,4.563
23:19:11.469,4.855
23:19:11.470,4.981
23:19:11.471,5.003
23:19:11.471,4.856
23:19:11.472,4.996
23:19:12.524,4.854
23:19:12.525,4.888
23:19:12.526,4.983
23:19:12.526,4.925
23:19:12.527,4.989
23:19:12.981,4.886
23:19:12.982,4.966
23:19:12.982,5.011
23:19:12.982,4.966
23:19:12.983,5.022
23:19:13.546,5.008
23:19:13.546,4.415
23:19:13.547,4.566
23:19:13.547,4.416
23:19:13.548,4.41
23:19:14.282,5.003
23:19:14.283,4.415
23:19:14.283,4.913
23:19:14.283,5.023
23:19:14.283,4.926
23:19:14.900,4.855
23:19:14.901,4.957
23:19:14.903,4.986
23:19:14.904,4.337
23:19:14.904,4.332
23:19:15.508,4.34
23:19:15.509,4.346
23:19:15.510,4.348
23:19:15.511,4.359
23:19:15.512,4.369
23:19:16.129,4.361
23:19:16.129,4.367
23:19:16.130,4.908
23:19:16.130,5.033
23:19:16.130,4.893
23:19:16.721,4.983
23:19:16.722,4.924
23:19:16.722,5.041
23:19:16.723,5.001
23:19:16.724,4.984
23:19:17.338,4.902
23:19:17.339,5.003
23:19:17.341,5.001
23:19:17.342,4.907
23:19:17.342,4.955
23:19:17.917,4.787
23:19:17.918,4.67
23:19:17.919,4.565
23:19:17.920,4.637
23:19:17.920,4.63
23:19:18.530,4.663
23:19:18.530,4.569
23:19:18.531,4.57
23:19:18.535,4.627
23:19:18.536,4.928
23:19:19.434,4.975
23:19:19.435,4.759
23:19:19.437,5.05
23:19:19.437,5.038
23:19:19.437,4.981
23:19:20.123,4.872
23:19:20.123,4.881
23:19:20.132,4.629
23:19:20.132,4.537
23:19:20.133,4.514
23:19:20.735,4.843
23:19:20.736,4.903
23:19:20.737,4.966
23:19:20.737,4.958
23:19:20.738,4.435
23:19:21.332,4.429
23:19:21.333,4.438
23:19:21.334,4.446
23:19:21.335,4.445
23:19:21.335,4.451
23:19:21.926,4.978
23:19:21.929,4.952
23:19:21.930,4.998
23:19:21.930,4.999
23:19:21.930,5.013
23:19:22.680,5.855
23:19:22.680,24.058
23:19:22.681,27.086
23:19:22.681,30.114
23:19:22.681,33.142
23:19:23.298,31.421
23:19:23.299,9.25
23:19:23.299,6.399
23:19:23.300,6.231
23:19:23.300,6.25
23:19:23.916,6.048
23:19:23.917,6.08
23:19:23.921,6.015
23:19:23.922,6.017
23:19:23.924,6.065
23:19:24.522,6.037
23:19:24.523,6.056
23:19:24.524,6.023
23:19:24.531,6.023
23:19:24.531,6.057
23:19:25.137,6.021
23:19:25.137,6.016
23:19:25.138,6.066
23:19:25.138,5.996
23:19:25.139,6.09
23:19:25.740,5.097
23:19:25.742,5.043
23:19:25.748,5.035
23:19:25.748,4.886
23:19:25.748,4.92
23:19:26.366,4.87
23:19:26.368,4.818
23:19:26.368,5.038
23:19:26.369,5.076
23:19:26.369,5.075
23:19:26.981,5.096
23:19:26.982,5.085
23:19:26.982,5.104
23:19:26.983,4.609
23:19:26.985,4.532
23:19:27.575,4.501
23:19:27.576,4.521
23:19:27.576,4.522
23:19:27.577,5.017
23:19:27.577,4.595
23:19:28.179,4.519
23:19:28.179,4.52
23:19:28.180,4.505
23:19:28.180,4.477
23:19:28.181,4.908
23:19:28.764,4.584
23:19:28.764,4.657
23:19:28.764,4.556
23:19:28.764,4.661
23:19:28.765,4.98
23:19:29.375,4.761
23:19:29.375,4.689
23:19:29.379,4.938
23:19:29.380,4.906
23:19:29.380,4.917
23:19:30.371,4.963
23:19:30.372,4.896
23:19:30.377,5.055
23:19:30.378,5.062
23:19:30.378,4.883
23:19:30.875,5.045
23:19:30.876,5.008
23:19:30.879,4.906
23:19:30.879,4.983
23:19:30.880,4.95
23:19:31.465,5.033
23:19:31.466,4.766
23:19:31.467,4.51
23:19:31.467,4.524
23:19:31.467,4.531
23:19:32.075,4.566
23:19:32.076,4.727
23:19:32.076,4.68
23:19:32.079,4.789
23:19:32.079,4.891
23:19:32.673,4.909
23:19:32.674,4.913
23:19:32.674,4.904
23:19:32.677,4.896
23:19:32.677,4.873
23:19:33.431,4.859
23:19:33.432,4.887
23:19:33.433,4.895
23:19:33.434,4.905
23:19:33.434,4.909
23:19:34.253,4.942
23:19:34.256,4.96
23:19:34.257,4.99
23:19:34.258,4.987
23:19:34.258,4.908
23:19:34.856,4.991
23:19:34.862,5.009
23:19:34.863,5.014
23:19:34.863,5.013
23:19:34.863,5.046
23:19:35.464,5.057
23:19:35.464,4.441
23:19:35.465,4.438
23:19:35.465,5.057
23:19:35.465,5.064
23:19:36.309,5.053
23:19:36.311,4.416
23:19:36.314,4.423
23:19:36.314,4.42
23:19:36.314,4.424
23:19:36.906,5.081
23:19:36.907,5.086
23:19:36.909,5.072
23:19:36.909,5.059
23:19:36.910,4.43
23:19:37.513,5.056
23:19:37.514,5.05
23:19:37.514,5.053
23:19:37.514,5.038
23:19:37.515,5.023
23:19:38.350,4.992
23:19:38.351,5.033
23:19:38.354,5.015
23:19:38.354,5.029
23:19:38.355,5.044
23:19:38.944,5.083
23:19:38.944,5.087
23:19:38.947,5.092
23:19:38.947,5.09
23:19:38.947,4.365
23:19:39.530,4.357
23:19:39.531,4.358
23:19:39.531,4.358
23:19:39.532,4.355
23:19:39.532,4.356
23:19:40.290,4.363
23:19:40.291,4.353
23:19:40.291,4.361
23:19:40.292,4.355
23:19:40.292,4.354
23:19:40.891,4.36
23:19:40.893,4.354
23:19:40.900,4.358
23:19:40.902,4.362
23:19:40.903,4.362
23:19:41.491,4.356
23:19:41.492,4.356
23:19:41.493,4.365
23:19:41.496,4.358
23:19:41.496,4.359
23:19:42.235,4.356
23:19:42.236,4.362
23:19:42.238,4.359
23:19:42.239,4.363
23:19:42.239,4.352
23:19:42.831,4.362
23:19:42.831,4.344
23:19:42.834,4.358
23:19:42.835,4.355
23:19:42.835,4.36
23:19:43.570,4.36
23:19:43.572,4.361
23:19:43.572,4.358
23:19:43.573,4.357
23:19:43.574,4.36
23:19:44.165,4.358
23:19:44.165,4.357
23:19:44.166,4.363
23:19:44.166,4.357
23:19:44.167,4.355
23:19:44.809,4.358
23:19:44.810,4.36
23:19:44.810,4.362
23:19:44.814,4.356
23:19:44.814,4.361
23:19:45.422,4.36
23:19:45.422,4.357
23:19:45.423,4.359
23:19:45.423,4.357
23:19:45.424,4.36
23:19:46.062,4.355
23:19:46.064,4.359
23:19:46.064,4.359
23:19:46.066,4.355
23:19:46.066,4.359
23:19:46.662,4.357
23:19:46.662,4.355
23:19:46.663,4.352
23:19:46.663,4.354
23:19:46.663,4.361
23:19:47.259,4.357
23:19:47.260,4.355
23:19:47.260,4.356
23:19:47.264,4.365
23:19:47.265,4.36
23:19:47.851,4.362
23:19:47.852,4.36
23:19:47.852,4.364
23:19:47.854,4.363
23:19:47.855,4.357
23:19:48.465,4.366
23:19:48.466,4.361
23:19:48.467,4.371
23:19:48.467,4.364
23:19:48.467,4.366
23:19:49.050,4.365
23:19:49.051,4.368
23:19:49.052,4.366
23:19:49.052,4.365
23:19:49.052,4.364
23:19:49.658,4.397
23:19:49.659,4.954
23:19:49.660,5.042
23:19:49.661,5.014
23:19:49.661,4.975
23:19:50.431,5.013
23:19:50.431,5.028
23:19:50.432,5.019
23:19:50.432,4.499
23:19:50.432,4.941
23:19:51.048,5.015
23:19:51.049,5.001
23:19:51.049,4.982
23:19:51.050,4.413
23:19:51.050,4.411
23:19:51.647,4.412
23:19:51.648,4.404
23:19:51.648,4.41
23:19:51.649,4.408
23:19:51.649,4.419
23:19:52.481,4.41
23:19:52.481,4.412
23:19:52.482,4.409
23:19:52.482,4.411
23:19:52.482,4.413
23:19:53.292,4.412
23:19:53.294,4.413
23:19:53.296,4.407
23:19:53.297,4.411
23:19:53.297,4.416
23:19:53.900,5.006
23:19:53.902,4.97
23:19:53.902,5.014
23:19:53.904,4.795
23:19:53.904,5.001
23:19:54.535,5.021
23:19:54.536,5.028
23:19:54.536,4.961
23:19:54.537,4.969
23:19:54.538,4.768
23:19:55.652,5.019
23:19:55.656,4.956
23:19:55.657,4.745
23:19:55.657,5.011
23:19:55.658,5.012
23:19:56.313,4.433
23:19:56.314,4.425
23:19:56.314,4.427
23:19:56.315,4.423
23:19:56.316,4.414
23:19:57.186,4.41
23:19:57.187,4.41
23:19:57.188,4.42
23:19:57.189,4.414
23:19:57.190,4.417
23:19:57.780,4.436
23:19:57.781,4.919
23:19:57.781,4.97
23:19:57.782,4.429
23:19:57.782,4.427
23:19:58.523,4.445
23:19:58.523,4.445
23:19:58.524,4.453
23:19:58.525,4.405
23:19:58.525,4.442
23:19:59.147,4.425
23:19:59.148,4.425
23:19:59.148,4.426
23:19:59.149,4.418
23:19:59.149,4.412
23:19:59.733,4.414
23:19:59.734,4.41
23:19:59.739,4.409
23:19:59.740,4.377
23:19:59.740,4.347
23:20:00.371,4.358
23:20:00.372,4.349
23:20:00.373,4.368
23:20:00.373,4.375
23:20:00.373,5.057
23:20:00.954,5.035
23:20:00.955,4.43
23:20:00.957,5.059
23:20:00.957,5.062
23:20:00.958,5.067
23:20:01.687,5.067
23:20:01.688,5.06
23:20:01.705,5.053
23:20:01.705,5.063
23:20:01.705,5.059
23:20:02.385,5.065
23:20:02.386,5.058
23:20:02.387,5.062
23:20:02.387,5.069
23:20:02.388,5.067
23:20:03.230,5.05
23:20:03.231,5.059
23:20:03.232,5.059
23:20:03.233,5.063
23:20:03.233,5.054
23:20:03.957,5.059
23:20:03.958,5.056
23:20:03.962,5.051
23:20:03.963,4.46
23:20:03.966,4.45
23:20:04.564,4.445
23:20:04.565,4.442
23:20:04.567,4.434
23:20:04.567,4.437
23:20:04.569,4.441
23:20:05.198,4.44
23:20:05.198,4.442
23:20:05.199,4.432
23:20:05.200,4.442
23:20:05.201,4.439
23:20:06.303,4.438
23:20:06.304,4.435
23:20:06.306,4.439
23:20:06.307,4.438
23:20:06.307,4.435
23:20:06.704,5.076
23:20:06.705,5.069
23:20:06.706,5.069
23:20:06.706,5.067
23:20:06.708,5.069
23:20:07.426,5.063
23:20:07.431,5.067
23:20:07.432,5.058
23:20:07.432,5.062
23:20:07.432,5.059
23:20:08.046,5.051
23:20:08.047,5.05
23:20:08.048,5.043
23:20:08.048,5.057
23:20:08.050,5.055
23:20:08.643,5.044
23:20:08.644,5.032
23:20:08.645,5.043
23:20:08.646,5.049
23:20:08.646,5.064
23:20:09.233,5.061
23:20:09.234,5.065
23:20:09.235,5.069
23:20:09.237,5.08
23:20:09.237,5.06
23:20:09.848,5.071
23:20:09.849,5.07
23:20:09.850,5.072
23:20:09.850,5.064
23:20:09.851,4.456
23:20:10.599,4.417
23:20:10.600,4.353
23:20:10.600,4.35
23:20:10.600,4.344
23:20:10.601,4.346
23:20:11.200,4.348
23:20:11.200,4.367
23:20:11.201,4.37
23:20:11.201,4.362
23:20:11.201,4.364
23:20:11.813,4.371
23:20:11.814,4.368
23:20:11.814,4.368
23:20:11.814,4.358
23:20:11.814,4.348
23:20:12.752,4.356
23:20:12.752,5.048
23:20:12.753,4.357
23:20:12.753,5.051
23:20:12.753,5.055
23:20:13.370,5.047
23:20:13.374,5.047
23:20:13.375,4.358
23:20:13.375,5.039
23:20:13.375,4.357
23:20:13.981,4.36
23:20:13.982,4.356
23:20:13.982,5.048
23:20:13.983,4.355
23:20:13.983,4.356
23:20:14.598,4.352
23:20:14.599,5.058
23:20:14.600,4.354
23:20:14.600,4.354
23:20:14.600,4.352
23:20:15.217,4.352
23:20:15.218,5.003
23:20:15.218,4.897
23:20:15.218,4.36
23:20:15.218,4.352
23:20:15.831,4.346
23:20:15.832,4.346
23:20:15.833,4.35
23:20:15.834,4.356
23:20:15.834,4.364
23:20:16.441,4.399
23:20:16.443,4.387
23:20:16.443,24.058
23:20:16.444,27.086
23:20:16.447,30.114
23:20:17.051,31.8
23:20:17.052,32.008
23:20:17.052,29.779
23:20:17.052,29.772
23:20:17.052,29.727
23:20:17.651,29.742
23:20:17.652,29.602
23:20:17.655,29.618
23:20:17.655,29.592
23:20:17.656,29.538
23:20:18.281,29.548
23:20:18.282,29.57
23:20:18.283,29.504
23:20:18.284,29.383
23:20:18.284,29.229
23:20:18.881,9.25
23:20:18.882,6.222
23:20:18.882,4.646
23:20:18.882,4.625
23:20:18.882,4.442
23:20:19.544,4.366
23:20:19.549,4.393
23:20:19.549,24.058
23:20:19.549,26.621
23:20:19.550,27.124
23:20:20.080,29.81
23:20:20.082,30.084
23:20:20.083,28.291
23:20:20.084,28.586
23:20:20.084,28.345
23:20:20.844,27.917
23:20:20.845,27.935
23:20:20.845,28.04
23:20:20.846,27.933
23:20:20.847,27.769
23:20:21.459,19.527
23:20:21.460,9.25
23:20:21.461,6.222
23:20:21.461,5.087
23:20:21.462,5.065
23:20:22.051,4.886
23:20:22.052,6.511
23:20:22.056,4.927
23:20:22.056,12.296
23:20:22.057,16.583
23:20:23.715,5.025
23:20:23.716,5.025
23:20:23.716,5.015
23:20:23.717,5.015
23:20:23.717,5.019
23:20:24.529,5.038
23:20:24.530,5.043
23:20:24.533,5.036
23:20:24.534,5.047
23:20:24.534,5.003
23:20:25.146,5.03
23:20:25.147,5.035
23:20:25.148,5.061
23:20:25.148,22.67
23:20:25.148,5.167
23:20:25.743,25.448
23:20:25.743,8.785
23:20:25.744,30.114
23:20:25.744,5.328
23:20:25.745,7.244
23:20:26.376,5.074
23:20:26.377,24.657
23:20:26.378,5.253
23:20:26.378,5.084
23:20:26.378,5.062
23:20:26.993,5.156
23:20:26.995,5.088
23:20:26.996,12.414
23:20:26.996,27.086
23:20:26.996,30.114
23:20:27.593,5.342
23:20:27.594,5.268
23:20:27.595,11.811
23:20:27.596,27.086
23:20:27.597,29.744
23:20:28.194,29.137
23:20:28.195,31.329
23:20:28.196,9.25
23:20:28.196,17.968
23:20:28.196,30.055
23:20:28.774,24.746
23:20:28.774,9.593
23:20:28.775,17.94
23:20:28.775,8.668
23:20:28.776,5.026
23:20:29.374,4.981
23:20:29.375,4.79
23:20:29.375,4.846
23:20:29.375,4.898
23:20:29.375,4.878
23:20:30.161,4.957
23:20:30.163,15.463
23:20:30.164,5.035
23:20:30.164,21.5
23:20:30.167,23.277
23:20:31.083,24.737
23:20:31.083,24.942
23:20:31.084,24.053
23:20:31.084,5.003
23:20:31.084,4.975
23:20:31.684,4.793
23:20:31.684,4.781
23:20:31.685,4.773
23:20:31.685,4.775
23:20:31.685,4.769
23:20:32.621,4.773
23:20:32.622,4.773
23:20:32.623,4.768
23:20:32.623,4.765
23:20:32.623,4.774
23:20:33.217,4.777
23:20:33.217,4.781
23:20:33.218,4.775
23:20:33.219,4.777
23:20:33.219,4.779
23:20:33.849,4.774
23:20:33.850,4.77
23:20:33.850,4.77
23:20:33.850,4.773
23:20:33.851,4.774
23:20:34.449,4.777
23:20:34.450,4.773
23:20:34.450,4.776
23:20:34.450,4.78
23:20:34.451,4.771
23:20:35.177,4.771
23:20:35.179,4.775
23:20:35.180,4.774
23:20:35.180,4.774
23:20:35.181,4.773
23:20:35.773,4.795
23:20:35.775,4.909
23:20:35.775,4.944
23:20:35.776,4.944
23:20:35.777,4.941
23:20:36.520,4.943
23:20:36.521,4.942
23:20:36.521,4.932
23:20:36.522,4.932
23:20:36.522,4.936
23:20:37.110,4.936
23:20:37.112,4.937
23:20:37.112,4.931
23:20:37.113,4.94
23:20:37.113,4.943
23:20:37.699,4.939
23:20:37.700,4.939
23:20:37.701,4.956
23:20:37.701,4.968
23:20:37.701,4.867
23:20:38.300,4.805
23:20:38.301,4.784
23:20:38.302,4.787
23:20:38.302,4.797
23:20:38.302,4.825
23:20:38.898,4.833
23:20:38.899,4.842
23:20:38.901,4.829
23:20:38.901,4.812
23:20:38.901,4.813
23:20:39.793,4.82
23:20:39.794,4.85
23:20:39.796,4.904
23:20:39.797,4.907
23:20:39.798,4.911
23:20:40.426,4.921
23:20:40.426,4.922
23:20:40.427,4.927
23:20:40.427,4.921
23:20:40.427,4.923
23:20:41.224,4.928
23:20:41.224,4.916
23:20:41.225,4.922
23:20:41.225,4.919
23:20:41.225,4.919
23:20:41.828,4.935
23:20:41.831,4.929
23:20:41.832,4.93
23:20:41.832,4.93
23:20:41.832,4.932
23:20:42.658,4.93
23:20:42.659,4.932
23:20:42.659,4.931
23:20:42.659,4.931
23:20:42.660,4.933
23:20:43.268,4.933
23:20:43.269,4.929
23:20:43.269,4.862
23:20:43.269,4.842
23:20:43.269,4.827
23:20:44.121,4.827
23:20:44.122,4.794
23:20:44.122,4.793
23:20:44.123,4.79
23:20:44.123,4.786
23:20:44.711,4.796
23:20:44.711,4.785
23:20:44.712,4.785
23:20:44.712,4.782
23:20:44.712,4.786
23:20:45.524,4.784
23:20:45.524,4.774
23:20:45.525,4.788
23:20:45.525,4.791
23:20:45.526,4.815
23:20:46.340,4.847
23:20:46.341,4.945
23:20:46.342,5.022
23:20:46.342,5.03
23:20:46.343,5.07
23:20:46.938,5.089
23:20:46.939,5.086
23:20:46.940,5.113
23:20:46.940,5.117
23:20:46.941,5.131
23:20:47.709,5.134
23:20:47.709,5.147
23:20:47.710,5.14
23:20:47.710,5.151
23:20:47.710,5.15
23:20:48.492,5.13
23:20:48.493,5.099
23:20:48.494,5.069
23:20:48.494,5.05
23:20:48.495,5.001
23:20:49.318,4.995
23:20:49.318,5.006
23:20:49.319,5.127
23:20:49.320,5.106
23:20:49.320,5.146
23:20:49.933,4.877
23:20:49.937,4.825
23:20:49.937,4.792
23:20:49.939,4.785
23:20:49.940,4.782
23:20:50.532,4.775
23:20:50.534,4.777
23:20:50.534,4.769
23:20:50.535,4.762
23:20:50.535,4.761
23:20:51.145,4.764
23:20:51.145,4.763
23:20:51.145,4.763
23:20:51.146,4.763
23:20:51.146,4.763
23:20:51.731,4.77
23:20:51.735,4.766
23:20:51.736,4.768
23:20:51.736,4.77
23:20:51.737,4.765
23:20:52.358,4.774
23:20:52.359,4.777
23:20:52.360,4.771
23:20:52.361,4.762
23:20:52.361,4.769
23:20:52.947,4.758
23:20:52.947,4.771
23:20:52.948,4.763
23:20:52.948,4.758
23:20:52.948,4.76
23:20:53.717,4.766
23:20:53.717,4.761
23:20:53.717,4.766
23:20:53.717,4.772
23:20:53.718,4.777
23:20:54.334,4.837
23:20:54.335,4.898
23:20:54.335,4.862
23:20:54.335,4.831
23:20:54.335,4.872
23:20:54.940,4.901
23:20:54.941,4.896
23:20:54.946,4.433
23:20:54.948,4.352
23:20:54.949,4.349
23:20:55.759,4.35
23:20:55.759,4.347
23:20:55.761,4.348
23:20:55.761,4.355
23:20:55.761,4.344
23:20:56.385,4.347
23:20:56.386,4.348
23:20:56.387,4.353
23:20:56.387,4.351
23:20:56.387,4.352
23:20:57.002,4.353
23:20:57.002,4.351
23:20:57.003,4.353
23:20:57.003,4.355
23:20:57.003,4.353
23:20:57.615,4.365
23:20:57.615,4.368
23:20:57.616,4.37
23:20:57.616,4.386
23:20:57.616,4.407
23:20:58.227,4.502
23:20:58.228,4.913
23:20:58.229,4.353
23:20:58.230,4.352
23:20:58.230,4.353
23:20:58.855,4.347
23:20:58.856,4.345
23:20:58.857,4.344
23:20:58.858,4.349
23:20:58.858,4.36
23:20:59.451,4.35
23:20:59.452,4.349
23:20:59.453,4.351
23:20:59.453,4.352
23:20:59.453,4.351
23:21:00.047,4.353
23:21:00.048,4.353
23:21:00.052,4.352
23:21:00.052,4.349
23:21:00.053,4.355
23:21:00.663,4.353
23:21:00.664,4.355
23:21:00.664,4.36
23:21:00.665,4.37
23:21:00.668,4.367
23:21:01.232,4.375
23:21:01.232,4.367
23:21:01.233,4.443
23:21:01.233,4.461
23:21:01.233,24.058
23:21:01.828,27.086
23:21:01.829,5.013
23:21:01.831,4.913
23:21:01.831,4.976
23:21:01.832,27.086
23:21:02.428,12.884
23:21:02.428,4.99
23:21:02.429,4.807
23:21:02.429,4.803
23:21:02.429,4.871
23:21:03.039,15.873
23:21:03.041,5.028
23:21:03.042,5.066
23:21:03.043,5.123
23:21:03.043,5.2
23:21:03.635,27.086
23:21:03.636,30.114
23:21:03.636,24.417
23:21:03.636,31.192
23:21:03.637,31.348
23:21:04.235,30.342
23:21:04.236,30.787
23:21:04.236,30.446
23:21:04.237,30.469
23:21:04.237,28.879
23:21:05.388,29.427
23:21:05.389,30.563
23:21:05.391,9.25
23:21:05.391,6.222
23:21:05.391,5.125
23:21:05.415,5.242
23:21:05.416,5.839
23:21:05.416,8.184
23:21:05.416,4.823
23:21:05.417,4.788
23:21:06.312,4.779
23:21:06.313,4.824
23:21:06.314,4.835
23:21:06.317,4.9
23:21:06.318,4.903
23:21:06.922,4.927
23:21:06.923,4.923
23:21:06.923,4.921
23:21:06.923,4.919
23:21:06.924,4.922
23:21:07.553,4.926
23:21:07.554,4.933
23:21:07.554,4.931
23:21:07.554,4.91
23:21:07.554,4.897
23:21:08.156,4.895
23:21:08.157,4.891
23:21:08.157,4.885
23:21:08.157,4.869
23:21:08.157,4.764
23:21:08.769,4.773
23:21:08.770,4.877
23:21:08.770,4.875
23:21:08.771,18.945
23:21:08.771,23.979
23:21:09.391,27.746
23:21:09.391,23.714
23:21:09.392,5.133
23:21:09.392,5.118
23:21:09.392,4.945
23:21:09.976,23.391
23:21:09.977,23.962
23:21:09.978,24.247
23:21:09.978,23.286
23:21:09.978,7.664
23:21:10.639,5.023
23:21:10.640,4.831
23:21:10.641,4.896
23:21:10.641,4.926
23:21:10.644,9.317
23:21:11.233,13.945
23:21:11.233,16.604
23:21:11.233,17.262
23:21:11.233,19.237
23:21:11.234,6.713
23:21:11.838,5.981
23:21:11.839,5.952
23:21:11.840,6.002
23:21:11.841,6.418
23:21:11.842,8.453
23:21:12.452,10.455
23:21:12.453,10.918
23:21:12.454,11.704
23:21:12.454,12.821
23:21:12.454,14.632
23:21:13.071,15.112
23:21:13.071,14.939
23:21:13.072,14.177
23:21:13.072,12.68
23:21:13.073,9.817
23:21:13.673,6.044
23:21:13.673,5.827
23:21:13.675,5.824
23:21:13.675,5.897
23:21:13.676,7.843
23:21:29.355,8.664
23:21:29.356,12.725
23:21:29.357,15.112
23:21:29.357,25.806
23:21:29.358,27.043
23:21:29.990,5.596
23:21:29.995,16.185
23:21:29.997,5.401
23:21:29.999,16.671
23:21:29.999,16.896
23:21:30.783,16.829
23:21:30.783,16.096
23:21:30.784,15.517
23:21:30.786,11.873
23:21:30.787,7.755
23:21:31.395,6.575
23:21:31.395,10.053
23:21:31.396,10.497
23:21:31.396,11.72
23:21:31.397,10.217
23:21:31.996,6.094
23:21:31.997,5.777
23:21:31.997,5.802
23:21:31.997,5.85
23:21:31.998,5.973
23:21:32.655,6.193
23:21:32.656,8.184
23:21:32.657,21.751
23:21:32.662,30.114
23:21:32.665,5.585
23:21:33.288,30.114
23:21:33.289,33.142
23:21:33.290,36.17
23:21:33.290,39.198
23:21:33.290,39.72
23:21:33.863,15.306
23:21:33.864,12.278
23:21:33.864,9.25
23:21:33.865,6.222
23:21:33.868,5.605
23:21:34.546,7.532
23:21:34.548,27.086
23:21:34.549,30.114
23:21:34.549,33.142
23:21:34.550,36.17
23:21:35.392,39.198
23:21:35.393,41.006
23:21:35.393,38.623
23:21:35.394,21.39
23:21:35.394,15.306
23:21:35.988,12.278
23:21:35.989,9.25
23:21:35.990,6.222
23:21:35.994,5.102
23:21:35.996,5.101
23:21:36.615,4.906
23:21:36.615,4.894
23:21:36.616,4.917
23:21:36.616,11.148
23:21:36.616,7.115
23:21:37.245,15.956
23:21:37.246,17.49
23:21:37.246,12.927
23:21:37.247,5.64
23:21:37.247,5.659
23:21:37.876,5.634
23:21:37.876,5.632
23:21:37.877,19.022
23:21:37.877,18.178
23:21:37.877,5.298
23:21:38.516,5.107
23:21:38.517,5.439
23:21:38.517,5.524
23:21:38.518,14.617
23:21:38.518,15.661
23:21:39.525,17.396
23:21:39.526,17.027
23:21:39.526,18.409
23:21:39.527,20.369
23:21:39.528,14.113
23:21:40.005,26.391
23:21:40.006,26.227
23:21:40.007,11.094
